date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-10-22,2020,0,,TOR,NOP,1672.98650511735,1415.3205388237302,0.8868429071818512,0.1131570928181488,1674.5841448643698,1413.7228990767098,1732.74872269853,1391.5761629461902,0.9273974386119396,0.07260256138806043,1733.7223877796803,1390.60249786504,1570.9100270445401,1524.91969157268,0.7001844891627858,0.29981551083721425,130.0,122.0
2019-10-22,2020,0,,LAC,LAL,1516.6086145945599,1472.91031573486,0.6957612684676023,0.3042387315323977,1522.2720396636498,1467.24689066577,1525.94399226953,1472.45557268039,0.7007944694469094,0.2992055305530906,1531.49718778375,1466.90237716617,1577.7963196512198,1625.62702616197,0.5665635690861484,0.4334364309138517,112.0,102.0
2019-10-23,2020,0,,ORL,CLE,1543.18427016017,1349.54720698356,0.8442650301801665,0.15573496981983348,1545.6393447287803,1347.09213241495,1561.5544839385,1286.00974247485,0.8960588151830111,0.10394118481698887,1563.1117638229598,1284.45246259039,1531.3907412395001,1353.20676231074,0.8311398540285129,0.16886014597148713,94.0,85.0
2019-10-23,2020,0,,CHO,CHI,1497.2430255375698,1350.4305284402199,0.8054586204774099,0.1945413795225901,1498.5563478692402,1349.11720610855,1497.64380981739,1303.67446614652,0.8462419264141191,0.1537580735858809,1498.6486139293,1302.66966203461,1353.40152738915,1463.72155179318,0.4884506697250256,0.5115493302749744,126.0,125.0
2019-10-23,2020,0,,IND,DET,1509.5434369267002,1475.76004260392,0.6835466620094295,0.3164533379905705,1494.64147567396,1490.6620038566598,1511.10077895899,1468.62690694287,0.6944006683336231,0.3055993316663769,1495.84189668781,1483.88578921405,1504.5134760871697,1401.7685195422303,0.7627331015488139,0.2372668984511861,110.0,119.0
2019-10-23,2020,0,,MIA,MEM,1498.74553276499,1459.0077295091198,0.6909139259775016,0.30908607402249844,1507.5350183237601,1450.2182439503501,1502.13314237607,1455.1127288786902,0.6968600940886751,0.303139905911325,1510.72347600496,1446.5223952498002,1506.59009295661,1466.19336442031,0.6887455671322298,0.3112544328677702,120.0,101.0
2019-10-23,2020,0,,PHI,BOS,1582.39677605164,1577.78355171342,0.6461599564798347,0.3538400435201653,1590.7958141471302,1569.38451361793,1612.33973961088,1610.8739911361902,0.6340749317849066,0.3659250682150934,1621.0844724646802,1602.12925828239,1650.77418403123,1568.193391004,0.7343242847853559,0.2656757152146441,107.0,93.0
2019-10-23,2020,0,,BRK,MIN,1494.7675917449699,1465.41301618077,0.6780063422905913,0.3219936577094087,1488.65405858036,1471.5265493453799,1494.74479647013,1454.2942655308402,0.6903726082792382,0.3096273917207618,1488.4640305556,1460.5750314453699,1503.49834192401,1575.42340830436,0.5386666195922137,0.4613333804077863,126.0,127.0
2019-10-23,2020,0,,DAL,WAS,1462.2035949178303,1434.80050301983,0.6755489956352215,0.3244510043647785,1467.55023515923,1429.4538627784302,1456.3602621036903,1420.26935603547,0.6904484938723199,0.30955150612767995,1461.41747489758,1415.2121432415802,1565.8830817289902,1419.18098189807,0.8082913954280413,0.1917086045719587,108.0,100.0
2019-10-23,2020,0,,SAS,NYK,1553.99176299846,1319.2300820627001,0.8729217789137218,0.1270782210862782,1555.9430938331197,1317.27875122804,1568.41801706849,1256.67667755711,0.9179008044508488,0.08209919554915113,1569.6147761313,1255.4799184943,1497.5303811192002,1297.55511522739,0.8545551262499654,0.14544487375003454,120.0,111.0
2019-10-23,2020,0,,UTA,OKC,1595.62999997246,1551.5314556597198,0.6962487529833385,0.30375124701666145,1599.4633222291598,1547.69813340302,1618.86767373354,1569.79831755394,0.7435546610352983,0.2564453389647017,1622.01191357059,1566.65407771689,1609.6341913597698,1563.3682961198301,0.7404653701144323,0.2595346298855677,100.0,95.0
2019-10-23,2020,0,,PHO,SAC,1338.13501857836,1468.1147559257502,0.4569624520872096,0.5430375479127905,1361.8739706613198,1444.37580384279,1280.85921897711,1457.83151542014,0.3990880642356652,0.6009119357643348,1308.0443496687599,1430.64638472849,1514.58758206404,1489.96116021642,0.6794464809108145,0.3205535190891855,124.0,95.0
2019-10-23,2020,0,,POR,DEN,1602.3327703923499,1585.76422226065,0.6617320769302418,0.33826792306975817,1589.08081940943,1599.01617324357,1642.67067100918,1597.99716901049,0.6957766984568728,0.30422330154312704,1628.39507778439,1612.2727622352802,1531.08165757701,1651.8109110290698,0.4688234980390202,0.5311765019609798,100.0,108.0
2019-10-24,2020,0,,DET,ATL,1490.6620038566598,1423.20227095543,0.7239171022997536,0.2760828977002464,1466.17433076091,1447.6899440511802,1483.88578921405,1394.96534736354,0.6984056314898986,0.3015943685101013,1460.72295175146,1418.12818482613,1396.9947715818803,1397.2432395903602,0.5808879555981885,0.4191120444018115,100.0,117.0
2019-10-24,2020,0,,HOU,MIL,1652.74583770298,1642.8462801829598,0.6530861806495216,0.3469138193504784,1641.67194955082,1653.92016833512,1710.36063986513,1697.2632718346301,0.6556349716048171,0.3443650283951829,1699.22441173672,1708.3994999630402,1717.9778577962,1643.3251920661498,0.7307129404302313,0.2692870595697687,111.0,117.0
2019-10-24,2020,0,,GSW,LAC,1634.5409335767301,1522.2720396636498,0.7724009016282352,0.22759909837176484,1605.12552892934,1551.68744431104,1680.8285595910002,1531.49718778375,0.8028700441088595,0.19712995589114046,1649.2897263423001,1563.03602103245,1605.13939855384,1577.7963196512198,0.6686551133792472,0.3313448866207528,122.0,141.0
2019-10-25,2020,0,,BOS,TOR,1569.38451361793,1674.5841448643698,0.4925176877314977,0.5074823122685024,1577.2657427597599,1666.70291572254,1602.12925828239,1733.7223877796803,0.4450328406544521,0.5549671593455479,1610.98373463463,1724.8679114274403,1566.7171117130702,1570.62987744293,0.6257967162430161,0.3742032837569839,112.0,106.0
2019-10-25,2020,0,,CHO,MIN,1498.5563478692402,1471.5265493453799,0.6750778277880761,0.324922172211924,1472.24056076448,1497.84233645014,1498.6486139293,1460.5750314453699,0.6912461807079489,0.30875381929205115,1471.38749284184,1487.8361525328303,1353.71994140517,1575.9156822975501,0.3335263145190418,0.6664736854809582,99.0,121.0
2019-10-25,2020,0,,BRK,NYK,1488.65405858036,1317.27875122804,0.8266633445898902,0.1733366554101098,1490.4554630109699,1315.47734679743,1488.4640305556,1255.4799184943,0.8732372191842926,0.12676278081570735,1489.7283286311401,1254.21562041876,1503.0500119068201,1298.01198213223,0.8543356558845511,0.14566434411544893,113.0,109.0
