date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-10-22,2020,0,,TOR,NOP,1672.98650511735,1415.3205388237302,0.8868429071818512,0.1131570928181488,,,1732.74872269853,1391.5761629461902,,,0.9218693517967912,0.07813064820320892,1576.51373414038,1545.5841676865302,0.6642114455550427,0.33578855444495725,,
2019-10-22,2020,0,,LAC,LAL,1516.6086145945599,1472.91031573486,0.6957612684676023,0.3042387315323977,,,1525.94399226953,1472.45557268039,,,0.7007944694469094,0.2992055305530906,1565.8233559020098,1612.9927836281,0.5674981217740606,0.43250187822593933,,
2019-10-23,2020,0,,ORL,CLE,1543.18427016017,1349.54720698356,0.8442650301801665,0.15573496981983348,,,1561.5544839385,1286.00974247485,,,0.8925670509832487,0.10743294901675128,1539.71076394745,1353.1316414488401,0.8327310110253938,0.16726898897460618,,
2019-10-23,2020,0,,IND,DET,1509.5434369267002,1475.76004260392,0.6835466620094295,0.3164533379905705,,,1511.10077895899,1468.62690694287,,,0.6944006683336231,0.3055993316663769,1501.53069900845,1472.11025813663,0.6782263351220102,0.3217736648779897,,
2019-10-23,2020,0,,CHO,CHI,1497.2430255375698,1350.4305284402199,0.8054586204774099,0.1945413795225901,,,1497.64380981739,1303.67446614652,,,0.8455924333310848,0.1544075666689152,1377.03657240319,1475.55878312289,0.50418118015969,0.49581881984031,,
2019-10-23,2020,0,,BRK,MIN,1494.7675917449699,1465.41301618077,0.6780063422905913,0.3219936577094087,,,1494.74479647013,1454.2942655308402,,,0.6943301778994534,0.3056698221005466,1502.56497186711,1570.9247862939599,0.5483681233054608,0.4516318766945392,,
2019-10-23,2020,0,,MIA,MEM,1498.74553276499,1459.0077295091198,0.6909139259775016,0.30908607402249844,,,1502.13314237607,1455.1127288786902,,,0.6886962094163329,0.3113037905836671,1535.96964094801,1475.21707568275,0.705386099483663,0.29461390051633696,,
2019-10-23,2020,0,,PHI,BOS,1582.39677605164,1577.78355171342,0.6461599564798347,0.3538400435201653,,,1612.33973961088,1610.8739911361902,,,0.6347532490575022,0.3652467509424978,1642.4371633040698,1575.23635769945,0.7172912179328818,0.28270878206711825,,
2019-10-23,2020,0,,DAL,WAS,1462.2035949178303,1434.80050301983,0.6755489956352215,0.3244510043647785,,,1456.3602621036903,1420.26935603547,,,0.6885527739666262,0.3114472260333738,1597.24381872221,1423.91559703742,0.8296803518627069,0.17031964813729294,,
2019-10-23,2020,0,,SAS,NYK,1553.99176299846,1319.2300820627001,0.8729217789137218,0.1270782210862782,,,1568.41801706849,1256.67667755711,,,0.9157409805019666,0.08425901949803337,1530.49225417867,1296.7621562224301,0.8739967688183263,0.12600323118167367,,
