date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-10-22,2020,0,,TOR,NOP,1672.98650511735,1415.3205388237302,0.8868429071818512,0.1131570928181488,,,1732.74872269853,1391.5761629461902,,,0.9218693517967912,0.07813064820320892,1555.0068218060098,1570.37026192022,0.602438252786668,0.397561747213332,,
2019-10-22,2020,0,,LAC,LAL,1516.6086145945599,1472.91031573486,0.6957612684676023,0.3042387315323977,,,1525.94399226953,1472.45557268039,,,0.7007944694469094,0.2992055305530906,1527.21839834551,1603.8164836565197,0.5255392045298577,0.4744607954701423,,
2019-10-23,2020,0,,ORL,CLE,1543.18427016017,1349.54720698356,0.8442650301801665,0.15573496981983348,,,1561.5544839385,1286.00974247485,,,0.8925670509832487,0.10743294901675128,1532.35351502867,1322.1514554564,0.8508257168974209,0.14917428310257894,,
2019-10-23,2020,0,,CHO,CHI,1497.2430255375698,1350.4305284402199,0.8054586204774099,0.1945413795225901,,,1497.64380981739,1303.67446614652,,,0.8455924333310848,0.1544075666689152,1379.53671754855,1485.71154977625,0.4931686951037694,0.5068313048962305,,
2019-10-23,2020,0,,IND,DET,1509.5434369267002,1475.76004260392,0.6835466620094295,0.3164533379905705,,,1511.10077895899,1468.62690694287,,,0.6944006683336231,0.3055993316663769,1476.1114405566102,1476.48590841669,0.6397131570978943,0.3602868429021057,,
2019-10-23,2020,0,,BRK,MIN,1494.7675917449699,1465.41301618077,0.6780063422905913,0.3219936577094087,,,1494.74479647013,1454.2942655308402,,,0.6943301778994534,0.3056698221005466,1502.98879560151,1557.6181437714902,0.5678582873931608,0.4321417126068392,,
2019-10-23,2020,0,,PHI,BOS,1582.39677605164,1577.78355171342,0.6461599564798347,0.3538400435201653,,,1612.33973961088,1610.8739911361902,,,0.6347532490575022,0.3652467509424978,1698.16381125677,1575.83710120008,0.7770218705938604,0.2229781294061396,,
2019-10-23,2020,0,,MIA,MEM,1498.74553276499,1459.0077295091198,0.6909139259775016,0.30908607402249844,,,1502.13314237607,1455.1127288786902,,,0.6886962094163329,0.3113037905836671,1540.43536094825,1495.4573690614002,0.6861699802466291,0.3138300197533709,,
2019-10-23,2020,0,,SAS,NYK,1553.99176299846,1319.2300820627001,0.8729217789137218,0.1270782210862782,,,1568.41801706849,1256.67667755711,,,0.9157409805019666,0.08425901949803337,1510.05574319452,1345.12292679759,0.8235722940858324,0.17642770591416754,,
2019-10-23,2020,0,,DAL,WAS,1462.2035949178303,1434.80050301983,0.6755489956352215,0.3244510043647785,,,1456.3602621036903,1420.26935603547,,,0.6885527739666262,0.3114472260333738,1590.6977494837197,1425.66985618318,0.8228217090472726,0.1771782909527274,,
2019-10-23,2020,0,,UTA,OKC,1595.62999997246,1551.5314556597198,0.6962487529833385,0.30375124701666145,,,1618.86767373354,1569.79831755394,,,0.7338459804915112,0.2661540195084888,1608.26128251165,1536.6485664806,0.7584121909246371,0.2415878090753629,,
2019-10-23,2020,0,,PHO,SAC,1338.13501857836,1468.1147559257502,0.4569624520872096,0.5430375479127905,,,1280.85921897711,1457.83151542014,,,0.3947462416341849,0.6052537583658151,1492.5149767476,1473.39060650139,0.6685021925062244,0.33149780749377555,,
2019-10-23,2020,0,,POR,DEN,1602.3327703923499,1585.76422226065,0.6617320769302418,0.33826792306975817,,,1642.67067100918,1597.99716901049,,,0.6957766984568728,0.30422330154312704,1518.6368831100501,1627.2986777532099,0.48615301071791,0.5138469892820899,,
2019-10-24,2020,0,,DET,ATL,1475.76004260392,1423.20227095543,0.7064476527497481,0.2935523472502519,,,1468.62690694287,1394.96534736354,,,0.6795881855965182,0.32041181440348177,1476.48590841669,1397.35521405144,0.6864044186829187,0.3135955813170813,,
